Right_Elbow_X,Right_Elbow_Y,BICEPS_Affected_upper,BICEPS_Affected_lower
-0.627872,0.08241157,0.926735447987974,0.0
-0.63278097,0.075758405,0.9289974145109124,0.0
-0.6347836,0.06931724,0.930643714193602,0.0
-0.6352864,0.06454265,0.9317514245176094,0.0
-0.63375676,0.06376967,0.9324019718072812,0.0
-0.62996566,0.064528964,0.9326603149271055,0.0
-0.6297333,0.06333646,0.9326120642763268,0.0
-0.63121736,0.060529705,0.9323306578713758,0.0
-0.63384515,0.0576205,0.9318993281785944,0.0
-0.63658804,0.05622152,0.9313934003032902,0.0
-0.63776505,0.055653613,0.9326922031514382,0.0
-0.6397744,0.05475929,0.9343333660250012,0.0
-0.6407704,0.054810468,0.9304969524688986,0.0
-0.64047885,0.055174336,0.9286961540189338,0.0
-0.6405117,0.05526881,0.932862210906206,0.0
-0.6413369,0.055166353,0.9314266962526055,0.0
-0.64109945,0.055208325,0.9310913819486982,0.0
-0.64147824,0.05508538,0.9301427022481826,0.0
-0.6416123,0.055065487,0.9326075965806068,0.0
-0.6418543,0.054982893,0.9346614962612592,0.0
-0.6407242,0.055592764,0.9310194655419206,0.0
-0.6406174,0.056199934,0.935668223726191,0.0
-0.64057606,0.05643046,0.9311782192508344,0.0
-0.64083755,0.05681719,0.9338882668319048,0.0
-0.640861,0.056972723,0.9284915953219706,0.0
-0.6410948,0.05709834,0.931561926534793,0.0
-0.64129114,0.057304032,0.9352476296140172,0.0
-0.64181703,0.057413973,0.9333198730410208,0.0
-0.6426942,0.05682532,0.9324770165108294,0.0
-0.6432547,0.056632742,0.9344799651264932,0.0
-0.643968,0.056130443,0.9326520991525789,0.0
-0.64486116,0.05576982,0.9305413839075471,0.0
-0.6456212,0.05535367,0.92966374154888,0.0
-0.6462481,0.054956768,0.9337044340867836,0.0
-0.6467217,0.05463788,0.9336039419279184,0.0
-0.6470916,0.05419343,0.9326216317892342,0.0
-0.6468254,0.054057173,0.9297026865378888,0.0
-0.6466724,0.05396325,0.9394733194565024,0.0
-0.64514697,0.05410175,0.9350389704355652,0.0
-0.6446103,0.05433664,0.9347688790382508,0.0
-0.64510554,0.055518568,0.9345975982462372,0.0
-0.64528185,0.055798132,0.931990033001304,0.0
-0.64522415,0.05597748,0.9361594141162922,0.0
-0.645399,0.05609685,0.9367489465349356,0.0
-0.64466405,0.055993974,0.938325935363938,0.0
-0.6436675,0.056544255,0.9392099363267262,0.0
-0.6434603,0.05638186,0.937554127973492,0.0
-0.64326924,0.05628521,0.9346804346373616,0.0
-0.6442538,0.055357147,0.9385576831146144,0.0
-0.64602,0.05530671,0.9395642554484802,0.0
-0.6487451,0.055004153,0.9355353596760392,0.0
-0.6503576,0.053852253,0.9366732688253484,0.0
-0.65109277,0.05237469,0.943345854050552,0.0
-0.6519694,0.05132337,0.9373787907695922,0.0
-0.6529049,0.0504562,0.9386481859726442,0.0
-0.6531416,0.049864054,0.9358327430830604,0.0
-0.6530631,0.049686313,0.9416834631954856,0.0
-0.6516342,0.049121276,0.9351565972306224,0.0
-0.64985955,0.04915084,0.9420999327710092,0.0
-0.6485841,0.050071463,0.9353222408422912,0.0
-0.64800125,0.0503934,0.9383272836594284,0.0
-0.6466798,0.049831938,0.9328887226323648,0.0
-0.6452073,0.0497714,0.9367908465431078,0.0
-0.6447187,0.050395183,0.9372982363069328,0.0
-0.6441036,0.05106774,0.9392370158256368,0.0
-0.6432741,0.051134232,0.9315895335191512,0.0
-0.64321035,0.050922878,0.9364661959852372,0.0
-0.6433686,0.050801683,0.937387327575732,0.0
-0.64354557,0.050551224,0.9408786324374544,0.0
-0.64447683,0.049573522,0.935380749009226,0.0
-0.6455272,0.049392194,0.9364819609574072,0.0
-0.64580816,0.049367614,0.9360671090616132,0.0
-0.6466041,0.048535608,0.9350035075471288,0.0
-0.64711934,0.04862985,0.9384371284296384,0.0
-0.6472309,0.04900668,0.942159057565218,0.0
-0.64773893,0.049781427,0.9336774473441232,0.0
-0.6482796,0.050411113,0.9325150427975104,0.0
-0.64788795,0.051013928,0.9385589817693004,0.0
-0.6475731,0.051828366,0.9346472659490136,0.0
-0.6473857,0.05233689,0.9292411077041038,0.0
-0.6470468,0.052446846,0.9340774874611216,0.0049623665631438
-0.64651036,0.05195449,0.9447188435660712,0.0014369484390642
-0.64434963,0.050790492,0.9427011248568944,0.0007525255292782
-0.6430326,0.04999479,0.9326698025720564,-0.0033132310212408
-0.6410891,0.051894944,0.9282906654508464,-0.0067823044893306
-0.639692,0.052664287,0.9417272671543964,-0.009697298202414
-0.6394465,0.053702746,0.9390739203464754,-0.0107585521374247
-0.63907707,0.054993812,0.939177805995753,-0.0112767184434446
-0.63812757,0.05442959,0.941884189560904,0.0012232526819989
-0.6368192,0.05499101,0.9443726705054706,-0.0054930649175705
-0.636639,0.0551591,0.941280269191816,0.0028464849034427
-0.6350208,0.056189027,0.9430631383355472,-0.0169028807577969
-0.6357368,0.05642461,0.945334140162052,-0.0173223653492742
-0.64055777,0.056302436,0.953332741461587,-0.0414011339587653
-0.65902805,0.053573254,0.9423206577525338,-0.0639279887794093
-0.6755082,0.045513365,0.9440081907423776,-0.0759572941097455
-0.698214,0.022732178,0.9428934661103232,-0.0863608073005962
-0.73513097,0.001947523,0.9434364789925074,-0.0691369893406652
-0.7808229,-0.015256157,0.9482772556808876,-0.0376867633179405
-0.8525657,-0.03441647,0.9493668847644706,-0.1021244117673588
-0.91406614,-0.096248634,0.951823749366724,-0.1230791328210674
-1.0212749,-0.14197928,0.9555286231737028,-0.1783816362340776
-1.1039158,-0.20558625,0.9409540577343184,-0.1860374084638086
-1.1560608,-0.2664369,0.9619524083771026,-0.2454561855733572
-1.1861516,-0.34027204,0.9632901538104436,-0.2756601810645724
-1.2290795,-0.40723717,0.958638680419546,-0.3247931912174953
-1.221457,-0.45413145,0.9634900370642882,-0.3462306080174212
-1.1814966,-0.52573407,0.9618970877877732,-0.3171701918970989
-1.1552694,-0.58669955,0.9716004386849107,-0.3551106701302914
-1.1342778,-0.6366274,0.9661137689122686,-0.3653211493386321
-1.1030965,-0.67248875,0.9631880646398244,-0.3935081281743991
-1.0912791,-0.74441725,0.9618389175449548,-0.3833618250443885
-1.0268335,-0.786088,0.9724476158610784,-0.4293792515581438
-0.942909,-0.84444994,0.9719605988734455,-0.421298389511917
-0.85801,-0.86513406,0.9680067731004762,-0.432036082176169
-0.81143856,-0.90066284,0.9702865677954592,-0.4318919017807241
-0.74638194,-0.9184669,0.9652016918032612,-0.4187297228734078
-0.66927373,-0.9310948,0.978015919934584,-0.4600306150847673
-0.61970586,-0.95403343,0.9656073734115876,-0.4781727785396558
-0.5394155,-0.9455165,0.9669655576229168,-0.316558694012466
-0.47316217,-0.9496774,0.9717385848797816,-0.3584485635669987
-0.45075378,-0.9565739,0.9605315028173542,-0.4196008274595783
-0.39180955,-0.96264225,0.9789400636793876,-0.473650236489939
-0.43668494,-0.9700367,0.976399662514026,-0.4901943490086148
-0.424259,-0.9727564,0.9669230459909464,-0.4707593161662714
-0.41692537,-0.9649249,0.9713145389173112,-0.4812988051595927
-0.41977137,-0.9657292,0.9631304226981116,-0.4803726174499331
-0.41166708,-0.96765304,0.9741250252933022,-0.4916633304627243
-0.40418264,-0.970845,0.9706320423134418,-0.5032178493361062
-0.39232185,-0.9759858,0.975647669977368,-0.5242526681692868
-0.38997453,-0.9829882,0.9753290332404972,-0.5114111426311573
-0.39233828,-0.9805711,0.975050774208883,-0.572698157935927
-0.3936226,-0.97886944,0.9749338634151106,-0.5436062894181622
-0.39547107,-0.977775,0.9782855830367247,-0.5237960139505786
-0.3970182,-0.9785055,0.9745424320872152,-0.5087757609529453
-0.3977281,-0.97943836,0.9682948429230264,-0.4706636495812768
-0.3997908,-0.9794438,0.968044572701098,-0.3924129541752951
-0.4016091,-0.9796436,0.9552301568540476,-0.3014896315334564
-0.40255347,-0.97975874,0.9531400858482566,-0.1749957256635623
-0.4035361,-0.9799746,0.9618178129285668,-0.2635393924630453
-0.40385985,-0.9798179,0.9510661763000984,-0.1989499832149085
-0.40346703,-0.97916883,0.9534528470173962,-0.1823656072824097
-0.40340427,-0.978978,0.9507941218162752,-0.1237214978489586
-0.40382218,-0.97832286,0.949720938783904,-0.0969083872272018
-0.4021422,-0.97634304,0.952128253347642,-0.139351908713086
-0.40081957,-0.9771088,0.945631614102221,-0.111667016644051
-0.4002794,-0.9762014,0.9464711442384632,-0.166728198068393
-0.40102926,-0.9713701,0.9456868151646028,-0.156805515979337
-0.40123874,-0.9708032,0.9539429878016424,-0.1503207420837874
-0.40377155,-0.96819377,0.9450626623279106,-0.1365918910020739
-0.40642917,-0.96599865,0.9502788247912723,-0.1299949961009855
-0.40838957,-0.9645102,0.949709232268366,-0.1098301574493509
-0.40792894,-0.9649706,0.944796063341873,-0.1034708519809689
-0.40523034,-0.9655339,0.95294136319502,-0.116254579033865
-0.40613773,-0.96590155,0.9417062802269256,-0.1045028367062391
-0.40640497,-0.9657965,0.946627130434612,-0.0881605388969883
-0.40607187,-0.9681601,0.9406973049007654,-0.0669509689609334
-0.40592155,-0.96836555,0.9404935603123692,-0.0397643640216252
-0.40541652,-0.9678107,0.9299178688472316,-0.0148375115956051
-0.40488252,-0.9676925,0.9377839430650308,0.0260952881222127
-0.40489608,-0.9708679,0.9357758440388688,0.0237294450984227
-0.40097117,-0.9863761,0.9367948867395256,-0.0031771078081212
-0.39620662,-0.99921334,0.9365035758474158,-0.0450654098860899
-0.39710972,-1.0042156,0.9423846056495792,-0.0646472221034945
-0.39680523,-1.0066326,0.9426615277298503,-0.1022106022018808
-0.40116385,-1.0024941,0.9420228496989356,-0.1242399838742639
-0.40412322,-1.0072159,0.947081840979403,-0.1368704925152253
-0.4138545,-1.0106353,0.9555198506896782,-0.1402237882356442
-0.42192966,-1.0094115,0.9378013018824533,-0.1591212271053761
-0.4351944,-1.0084486,0.9535267938097264,-0.1569842275151321
-0.447752,-1.000201,0.9423969995704548,-0.1638922281743531
-0.4807106,-0.99398607,0.9439215129271636,-0.1654125457109297
-0.4862603,-0.98527914,0.9501502356248304,-0.1823049002678791
-0.49306485,-0.9825167,0.9443601340511684,-0.1838232706016432
-0.49506092,-0.979746,0.9447592632960928,-0.1707386945584761
-0.50700307,-0.97572064,0.9455452195989316,-0.1523560958173601
-0.51246494,-0.9591358,0.936651042843137,-0.1291643897963447
-0.5175177,-0.95677376,0.9426728362721234,-0.0872452213122129
-0.5359598,-0.9534261,0.9457608623757454,-0.0743019434680655
-0.53983223,-0.95347977,0.9397301064188692,-0.0952142637571181
-0.54913086,-0.9503779,0.9407544998144524,-0.1310267184981769
-0.56161296,-0.95222616,0.9425582507813076,-0.1274812437805891
-0.5754475,-0.9538903,0.9428626722278196,-0.0963399570937504
-0.5879568,-0.9460881,0.9392771884068968,-0.1018313964170079
-0.59706736,-0.94318235,0.9402728744482892,-0.0926331539052066
-0.60372585,-0.949961,0.9436003637215205,-0.1071182361052483
-0.60613745,-0.9499079,0.9450497624108092,-0.1253509394783778
-0.6091496,-0.9517749,0.94242370568186,-0.1428086953584793
-0.61531496,-0.95077765,0.9483902500007464,-0.1322751499590884
-0.624177,-0.946026,0.9553842183020732,-0.1518375999452802
-0.6341856,-0.9379605,0.9483795890703688,-0.1374924995310947
-0.6477005,-0.925131,0.9476671392641256,-0.1586962488369186
-0.6631753,-0.91687673,0.9506078719973108,-0.1660853392964034
-0.6753463,-0.9140739,0.9513788005515232,-0.17120769973696
-0.68289983,-0.90432626,0.9480094760903642,-0.1737845638469459
-0.69543934,-0.9008613,0.9428091768293396,-0.1707802298144556
-0.7039306,-0.90277374,0.9493652396757102,-0.1764008705541539
-0.7104079,-0.89657,0.9548500761588056,-0.1762922874920873
-0.7204229,-0.88540626,0.942917530575696,-0.1592309830061652
-0.73401606,-0.8861324,0.9452034888603256,-0.1261032761446969
-0.74056685,-0.8699547,0.9414951647392532,-0.0755033024549851
-0.74566877,-0.85884583,0.9382850991079033,-0.0678853505374511
-0.745237,-0.8480981,0.9409039738811156,-0.080919522164869
-0.7479682,-0.8354987,0.9371341064634404,-0.1120668396111893
-0.7608824,-0.8358615,0.9405971717224686,-0.1163911482883201
-0.771951,-0.83282983,0.9398101339101173,-0.1153766036346288
-0.7905994,-0.8325583,0.9476686650787884,-0.0923243833991777
-0.79830956,-0.8283929,0.9413677753523484,-0.099835811175417
-0.80799353,-0.82137626,0.9427023193395494,-0.100164165946952
-0.8199636,-0.82066584,0.9488123687427382,-0.0857059070400109
-0.8218829,-0.8160475,0.9420521948848803,-0.1321897354762089
-0.8157952,-0.80685234,0.9415800230589908,-0.1319998067186819
-0.8299683,-0.80637133,0.949826442440885,-0.1319861435603281
-0.8350939,-0.8037512,0.9354259074464748,-0.1349971640563609
-0.8444333,-0.8003579,0.9445579078598284,-0.1306235064251693
-0.8440151,-0.7907275,0.9491108672017003,-0.1125354625522927
-0.8481167,-0.7826818,0.9392051280606012,-0.1105401733060678
-0.85763896,-0.7701657,0.9528919465563432,-0.0912550012641313
-0.88254035,-0.7736095,0.932816905928001,-0.0728947938088996
-0.8995072,-0.7722002,0.9428905542203726,-0.079316238420358
-0.92832124,-0.7685953,0.9411475979244424,-0.1200919796424605
-0.9280945,-0.7685593,0.9456371709986376,-0.1284255274244424
-0.9277052,-0.76287746,0.9360552797994012,-0.1183166027187224
-0.92764753,-0.75848055,0.9483057023456332,-0.1348778150804934
-0.93991184,-0.7581134,0.936819281875202,-0.1216686163532012
-0.94524634,-0.7465859,0.9479403848192828,-0.1251655824405264
-0.95712984,-0.7321599,0.9406345246769072,-0.1857175296040751
-0.95601064,-0.72282845,0.9416120877323856,-0.1027368487446599
-0.95307523,-0.7056507,0.9487996336526447,-0.1802373693997307
-0.97800654,-0.700331,0.954827153891986,-0.1305793527021516
-0.9932673,-0.6907875,0.9451659198420708,-0.2278370587799579
-1.0000508,-0.6842616,0.9563515243406594,-0.2834733972953275
-1.018724,-0.672693,0.9532469489052684,-0.3433193964667049
-1.0230482,-0.6589251,0.9674072619283796,-0.4620021030910675
-1.0404146,-0.6571495,0.9700944241076284,-0.5126324414617945
-1.0525131,-0.656134,0.9707600455380526,-0.5955146620702012
-1.0529225,-0.6543159,0.9921024208654772,-0.617956516687161
-1.0626192,-0.6545863,0.9689814657859492,-0.6624598215917453
-1.0690519,-0.65283346,0.9825568695311246,-0.7236792870187815
-1.06633,-0.6422188,0.9782862462318952,-0.7677647538083322
-1.055874,-0.631412,0.9960872404435084,-0.7678055935200174
-1.0534068,-0.6281361,0.985032610500897,-0.7735042338246517
-1.0603832,-0.6289241,0.9855989287915524,-0.7611156967285102
-1.0624462,-0.6263305,0.9877736911280396,-0.698355340978887
-1.0669065,-0.62065226,0.9838839269363336,-0.6585116451997625
-1.0723407,-0.6072997,0.977748765369654,-0.5576715192927147
-1.0753157,-0.6006959,0.9728311019945316,-0.4860577881863749
-1.0776212,-0.5917058,0.9610575715323014,-0.4676768358618198
-1.076813,-0.5841834,0.9721907239826556,-0.3901658158278369
-1.0818374,-0.577137,0.9564138687605924,-0.4223610737501324
-1.0841707,-0.57073104,0.9710963795723382,-0.3457067311027667
-1.0845914,-0.5648656,0.95464273653395,-0.3709876398730584
-1.0848125,-0.56668043,0.961463747671667,-0.3000345386911561
-1.0828336,-0.56656766,0.9653327327360216,-0.2574873841415174
-1.0861806,-0.56548285,0.960101286996858,-0.262610389324027
-1.0897205,-0.5636035,0.9483311485646372,-0.2109087782791429
-1.0907079,-0.56061345,0.9626110330432744,-0.2177994182149106
-1.0908006,-0.5531549,0.9524666204859672,-0.2430241442477346
-1.0845513,-0.5523136,0.9601096422456556,-0.2755401544130945
-1.0807291,-0.5449893,0.9584974651016944,-0.2707852969763057
-1.0828003,-0.5343836,0.951878412462093,-0.2871337203529132
-1.0803841,-0.5244178,0.9599800978177552,-0.290546852444273
-1.0780517,-0.51832855,0.9560200868217568,-0.2952146317798313
-1.0795865,-0.5153686,0.9546040806081556,-0.2480591668990679
-1.0767652,-0.49315706,0.9577656651690806,-0.2416146631555703
-1.079711,-0.47988033,0.9531044691234366,-0.289490914616464
-1.0823425,-0.47332737,0.9534961269645176,-0.3002022339095941
-1.0849648,-0.46869424,0.96322535464515,-0.3273388634809653
-1.0906652,-0.4587875,0.955223534397477,-0.3267710521808522
-1.0936942,-0.4536242,0.9647249953424404,-0.3203275191128987
-1.0936383,-0.45177734,0.9585938778387236,-0.2969148084568455
-1.092983,-0.4393448,0.961389030153066,-0.2829775559137235
-1.0945476,-0.43703312,0.9629342927535544,-0.3616867935582911
-1.0934516,-0.43497154,0.9576863187472942,-0.355390718533867
-1.0935351,-0.43364185,0.9587272162323596,-0.3430810220064791
-1.0954543,-0.42569798,0.963805587490115,-0.3559872344355104
-1.0976346,-0.4212054,0.9543220584489206,-0.3295622171604307
-1.1006825,-0.41140494,0.9572701089503878,-0.3093868873535367
-1.1010917,-0.40501967,0.9535699440562734,-0.2454900412273131
-1.0978885,-0.39891946,0.9559924167698568,-0.2139715911321002
-1.099658,-0.38819608,0.944658017020562,-0.198302411911515
-1.1004317,-0.36665106,0.9431954870061424,-0.1507112044178272
-1.0977296,-0.36098188,0.9494725111309285,-0.1214221159822285
-1.098351,-0.3518924,0.940246656171638,-0.1561529522917102
-1.0993935,-0.3435952,0.9429050940118714,-0.1228837162335932
-1.0936769,-0.33413628,0.9448342327438204,-0.0934529972072134
-1.0920892,-0.3252949,0.9424925934446556,-0.0939194926972511
-1.0829799,-0.31222594,0.9428731832237668,-0.1019565237233403
-1.0863932,-0.30420583,0.947060402305004,-0.0912111777849917
-1.0843859,-0.2975142,0.9424414718961784,-0.1061650596695358
-1.0849315,-0.2935356,0.9437387300208028,-0.1380604372397452
-1.0874429,-0.29071265,0.9451255741289044,-0.1418121654792523
-1.1001258,-0.28743258,0.942667980721366,-0.1393528533526973
-1.0933216,-0.2853681,0.9421574276927772,-0.1253886867791805
-1.0986466,-0.2773972,0.9462188506225742,-0.1097469989238194
-1.099998,-0.2705377,0.9385636959549264,-0.0882351745640727
-1.101856,-0.2655418,0.9388236642873672,-0.0662128298901417
-1.1037934,-0.25588006,0.9381418506613468,-0.0767446354123487
-1.1066935,-0.24929667,0.9410741845873568,-0.0592048172364184
-1.1118314,-0.24292414,0.939387747261948,-0.0677419833364452
-1.1137588,-0.23680776,0.9475338484570808,-0.0723905562952922
-1.1174734,-0.23274714,0.9410357662392632,-0.0633641423825174
-1.1197057,-0.22897787,0.9338110786777885,-0.0503283586383488
-1.1183544,-0.22602436,0.9363570609050452,-0.02974250474074
-1.1165774,-0.22058032,0.9375289589057276,-0.0135580236495727
-1.1121038,-0.2180355,0.9383824875114736,-0.0126833920248536
-1.1071259,-0.21246953,0.9360408565976196,-0.0234870939730877
-1.1022284,-0.20715578,0.9386823345439504,-0.0171319368314457
-1.0978024,-0.2015349,0.9397683349415568,-0.0275869629540048
-1.0888127,-0.19754109,0.9409757256417212,-0.0237757671733066
-1.0788227,-0.19703731,0.9379769577129372,-0.022024323556825
-1.0703914,-0.19689809,0.9392406164587632,-0.0151203638588024
-1.0658385,-0.19736885,0.9357222499805156,-0.0166644473528542
-1.0637296,-0.19670758,0.9354419643248038,-0.0135563092526418
-1.059636,-0.1963309,0.940482083008737,-0.008804680294084
-1.0557289,-0.1954788,0.931751303549997,-0.0157749606136632
-1.0542427,-0.19467434,0.94147171914102,-0.0095732940315788
-1.0528555,-0.19147828,0.9399639203361148,-0.0108949712641613
-1.0509164,-0.187898,0.9395200075381416,-0.0129854141889651
-1.0438528,-0.1823618,0.9403878346035964,-0.0124813720341181
-1.0350095,-0.1807887,0.9385017979580186,-0.0110053968036187
-1.0182912,-0.17934002,0.9377601967992396,-0.0085573590981836
-1.0082625,-0.17787032,0.9398012370028536,-0.005098536703869
-1.0031037,-0.17568769,0.9351140346975564,-0.011958000673326
-0.9996225,-0.17316599,0.9410048212544329,-0.0124638012551458
-0.9955589,-0.17030084,0.9398112301583909,-0.0116600384068678
-0.99592173,-0.16581541,0.939821325981022,-0.0101138054644129
-1.0023887,-0.16181467,0.9325694101880396,-0.0083784003201149
-1.004241,-0.16069868,0.935340529878916,-0.0060805015501188
-0.99808455,-0.15916923,0.9353782500946884,-0.002044347620839
-0.9847718,-0.15651865,0.9329488662162616,-0.0024488953180822
-0.98095256,-0.15567164,0.9364523786968972,-0.0059270939346606
-0.97805953,-0.15408586,0.9352670943309545,-0.0063760414152264
-0.9722914,-0.1518018,0.9351091496561114,-0.0062153380724512
-0.96923554,-0.15122893,0.9334568214636504,-0.0060263350957925
-0.96510303,-0.15002133,0.9348464739322584,-0.0048639378259588
-0.9607689,-0.14706808,0.9409540783057212,-0.0085919264437
-0.9544792,-0.14377935,0.937353582399492,-0.0092973222402353
-0.9481883,-0.1418495,0.9369572020493336,-0.0095817979233256
-0.94796556,-0.13976948,0.93546634944006,-0.0095069155799478
-0.943648,-0.13810909,0.9331974661850636,-0.0090772206851663
-0.94034445,-0.13707751,0.9391205622594532,-0.0082831719496775
-0.9396422,-0.13702412,0.9355451030704568,-0.0070709440815582
-0.9402589,-0.13741216,0.9354205312177104,-0.0057690517004415
-0.9362413,-0.1367,0.9360179241071646,-0.0040893922587903
-0.9340401,-0.13617595,0.939320340702364,-0.0020649002554603
-0.9319032,-0.13538568,0.933605377611585,3.088291476147121e-05
-0.93038464,-0.1346621,0.9390751934381254,0.0026700094377253
-0.92919034,-0.13382837,0.9317624379579078,0.0021642114836471
-0.9276797,-0.13146763,0.9399601054653054,0.0004826541924649
-0.92421895,-0.12993267,0.9362386009563108,-0.0004436064416499
-0.91597974,-0.12731078,0.9390917769510438,-0.0015989839907882
-0.91219515,-0.12335798,0.937010206140876,-0.0031082668365349
-0.90900874,-0.12208882,0.9407278002147718,-0.0016110831448728
-0.905562,-0.11940456,0.9349789489651764,-0.0021277373788202
-0.89676374,-0.11449784,0.936754211728772,-0.004679250368541
-0.8937609,-0.110975586,0.9362873121874672,-0.0081619388096342
-0.8907234,-0.10754333,0.942659412807379,-0.0107860306590917
-0.8850536,-0.10413822,0.9384043569277964,-0.0127831725501222
-0.8747749,-0.10232047,0.9298940078640396,-0.0139836298056448
-0.8687457,-0.10069355,0.9322016123346856,-0.0149004851979885
-0.86241513,-0.097288266,0.9344375768918836,-0.0124892689256444
-0.84719056,-0.091811,0.9311967112622728,-0.0111611816608986
-0.8378877,-0.08711168,0.9295011263041972,-0.0135217326547308
-0.8277715,-0.07709966,0.9341267909553532,-0.0110961183863515
-0.82651204,-0.06844435,0.930670636908935,-0.0140204483186735
-0.82168067,-0.059420686,0.9338682244278932,-0.0156908939309415
-0.81189704,-0.054966386,0.9340366017485706,-0.0154000358044044
-0.7997859,-0.055839494,0.9370177703779728,-0.0197081831547375
-0.8004294,-0.043807313,0.9332812134850134,-0.0199465281697499
-0.8048022,-0.033990975,0.932204983450605,-0.0198972966109454
-0.80563414,-0.0316075,0.9292664321344016,-0.0088679108431766
-0.80655,-0.028327491,0.9349190081575424,-0.0132431740344095
-0.8111083,-0.029288389,0.926967927481668,-0.021983776293629
-0.81556,-0.029631063,0.9282520933437322,-0.0262663806156571
-0.8220791,-0.032610096,0.9342854660375388,-0.0293725914251226
-0.8327886,-0.034589477,0.9327257497705518,-0.0309470392390797
-0.8536198,-0.035440616,0.9285187001090092,-0.0309606715708514
-0.89008284,-0.053806502,0.9297912400917872,-0.0287700632034297
-0.9305734,-0.07019895,0.9295604670716596,-0.0206062387738725
-0.960592,-0.11365292,0.9296079690046384,-0.0196077060267251
-1.0176026,-0.13057786,0.9223445133541308,-0.0214013857971273
-1.0689329,-0.17365833,0.92933924048636,-0.0207668802968964
-1.099926,-0.2104668,0.9309516666701292,-0.0155999789560139
-1.1208388,-0.26649606,0.9248991119840768,-0.0243421154734395
-1.125283,-0.32654735,0.9305148161816252,-0.0258046610743041
-1.1405797,-0.37039733,0.9327424750269492,-0.0228141736027211
-1.1704661,-0.41009063,0.923539298496296,-0.0232555402391115
-1.1737084,-0.44124067,0.9328465685373518,-0.0212711984584385
-1.1814404,-0.4632685,0.92764318805615,-0.0173752612452532
-1.1822653,-0.47925976,0.9358176044116728,-0.0116441195253043
-1.1770313,-0.50211424,0.9346913802000906,-0.0271319561512765
-1.1727366,-0.5121334,0.9305323756242772,-0.0265478565589669
-1.165202,-0.5400844,0.9353212347667568,-0.0248824103201462
-1.1611507,-0.5609248,0.9327925091206168,-0.023382994112515
-1.1575822,-0.5866335,0.9299136168330484,-0.0199955453745397
-1.1482613,-0.6197385,0.9360351966814748,-0.0155966727384264
-1.1406343,-0.64902073,0.926532769658844,-0.010158311903612
-1.1283691,-0.6695301,0.934812859029493,-0.004679924696446
-1.1199378,-0.69019437,0.929278091499825,-0.0063307289581288
-1.1161871,-0.7040176,0.9323053202168042,-0.002676445178528
-1.1037085,-0.72119,0.9350727997662636,0.0019987241877037
-1.0967324,-0.7386921,0.9323819205912672,0.002549406052208
-1.0907289,-0.75439775,0.9302406229313704,-0.0002115340720067
-1.0679666,-0.76269263,0.930487259325957,0.0011359836459379
-1.036093,-0.7740118,0.9390019942422984,0.004147670303197
-1.0059178,-0.7851146,0.9287701225636747,0.000756407403033
-0.9821768,-0.7994121,0.9297319166701066,0.0001101172209413
-0.9518893,-0.81804097,0.9264094516730488,-0.0004640793888051
-0.92248154,-0.82532316,0.9340900716229288,0.0030133391770363
-0.90713304,-0.83984894,0.9294988052813706,0.0001603514130459
-0.8852838,-0.8517504,0.9292873819329815,-0.0023631387250244
-0.8501813,-0.86252487,0.9319513886430824,-0.0045076510383889
-0.82911336,-0.863469,0.9320148256390458,-0.0057471171411042
-0.79919016,-0.8684527,0.932953999852398,-0.0031975622691407
-0.7756467,-0.8766929,0.9320349534194396,-0.0066672331278021
-0.7584421,-0.88635343,0.9210073085156668,-0.0101351000471654
-0.73793834,-0.9035489,0.93437463419092,-0.0071358578745793
-0.7176924,-0.9155637,0.935185156343403,-0.0068431224533333
-0.6923607,-0.9157914,0.9342688654589384,-0.010884486630678
-0.67862165,-0.9185206,0.9369105220126328,-0.0053536754545132
